Field,Question
eats_insects,Does your animal mostly eat insects?
eats_fruit,Does your animal mostly eat fruit?
eats_fish,Does your animal mostly eat fish?
omnivore_flag,Does your animal eat both plants and animals?
forages_canopy,Does your animal mostly look for food in the canopy (high in trees)?
forages_understory,Does your animal mostly look for food in the understory (lower branches and shrubs)?
forages_ground,Does your animal mostly look for food on the ground?
forages_aerial,Does your animal mostly look for food in the air (while flying)?
forages_underwater,Does your animal mostly look for food underwater?
forages_water_surf,Does your animal mostly look for food on the water's surface?
is_crepuscular,Is your animal crepuscular (active at dawn or dusk)?
is_cathemeral,Is your animal cathemeral (active day and night)?
can_fly,Can your animal fly?
aerial_forager,Does your animal mostly look for food in the air (while flying)?
ground_forager,Does your animal mostly look for food on the ground?
wetland_user,Is your animal mostly found in wetlands or in water?
nocturnal,Is your animal mostly nocturnal (active at night)?
can_swim,Can your animal swim?
specialist_flag,Does your animal have a specialist diet (eats only few types of food or doesn't have many ways to forage)?
generalist_flag,Does your animal have a generalist diet (eats many different things or forages in many ways)?
is_marsupial,Is your animal a marsupial?
is_bat,"Is your animal part of any of the bat families (e.g., Pteropodidae, Vespertilionidae, Molossidae, Miniopteridae)?"
habitat_forest_woodland,Does your animal live in Forest or Woodland?
habitat_grassland_floodplain_savanna,Does your animal live in Grassland or Floodplain or Savanna?
habitat_desert_arid_zone,Does your animal live in Desert or Arid Zone?
habitat_rainforest_tropical,Does your animal live in Rainforest or Tropical?
habitat_coastal_marine,Does your animal live in Coastal or Marine?
habitat_alpine_subalpine,Does your animal live in Alpine or Subalpine?
habitat_unknown,Is it unclear or unknown where your Animal lives?
ibra_south_eastern_queensland,Does your animal live in South Eastern Queensland?
ibra_murray_darling_depression,Does your animal live in Murray Darling Depression?
ibra_sydney_basin,Does your animal live in Sydney Basin?
ibra_south_eastern_highlands,Does your animal live in South Eastern Highlands?
ibra_riverina,Does your animal live in Riverina?
ibra_south_east_corner,Does your animal live in South East Corner?
ibra_south_east_coastal_plain,Does your animal live in South East Coastal Plain?
ibra_nsw_north_coast,Does your animal live in NSW North Coast?
ibra_brigalow_belt_south,Does your animal live in Brigalow Belt South?
ibra_wet_tropics,Does your animal live in Wet Tropics?
ibra_naracoorte_coastal_plain,Does your animal live in Naracoorte Coastal Plain?
ibra_nsw_south_western_slopes,Does your animal live in NSW South Western Slopes?
ibra_southern_volcanic_plain,Does your animal live in Southern Volcanic Plain?
ibra_brigalow_belt_north,Does your animal live in Brigalow Belt North?
ibra_victorian_midlands,Does your animal live in Victorian Midlands?
ibra_eyre_yorke_block,Does your animal live in Eyre Yorke Block?
ibra_cape_york_peninsula,Does your animal live in Cape York Peninsula?
ibra_darwin_coastal,Does your animal live in Darwin Coastal?
ibra_flinders_lofty_block,Does your animal live in Flinders Lofty Block?
ibra_new_england_tablelands,Does your animal live in New England Tablelands?
ibra_channel_country,Does your animal live in Channel Country?
ibra_kanmantoo,Does your animal live in Kanmantoo?
ibra_central_mackay_coast,Does your animal live in Central Mackay Coast?
ibra_mulga_lands,Does your animal live in Mulga Lands?
ibra_darling_riverine_plains,Does your animal live in Darling Riverine Plains?
ibra_dampierland,Does your animal live in Dampierland?
ibra_einasleigh_uplands,Does your animal live in Einasleigh Uplands?
ibra_victoria_bonaparte,Does your animal live in Victoria Bonaparte?
ibra_furneaux,Does your animal live in Furneaux?
